Player,MarketValue_EUR
Rafael Leão,€50.00m
Nuno Mendes,€80.00m
Pedro Neto,€60.00m
João Neves,€140.00m
Rúben Neves,€25.00m
Matheus Nunes,€50.00m
Gonçalo Ramos,€30.00m
Cristiano Ronaldo,€10.00m
José Sá,-
Nélson Semedo,€6.00m
Bernardo Silva,€22.00m
Rui Silva,€7.00m
Francisco Trincão,€40.00m
Renato Veiga,€25.00m
Vitinha,€140.00m
Yusuf Abdurisag,€275k
Mahmoud Abunada,€400k
Akram Afif,€8.00m
Homam Ahmed,€500k
Ahmed Alaaeldin,€300k
Almoez Ali,€2.50m
Meshaal Barsham,€700k
Karim Boudiaf,€175k
Sultan Al-Brake,€300k
Ahmed Fathy,-
Jassem Gaber,€500k
Ahmed Al-Ganehi,€500k
Abdulaziz Hatem,€250k
