Country,Player,Pos,Age,MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK
Croatia,Dominik Livaković,GK,31.4271,11.0,11,958.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Ivan Perišić,MF,37.3614,12.0,10,800.0,8.9,4.0,5.0,9.0,3.0,1.0,1.0,1.0,0.0,0.45,0.56,1.01,0.34,0.9
Croatia,Petar Sučić,MF,22.6352,10.0,9,731.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Mario Pašalić,MF,31.3422,11.0,8,670.0,7.4,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.27,0.27,0.54,0.27,0.54
Croatia,Josip Stanišić,DF,26.1999,9.0,7,662.0,7.4,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.41
Croatia,Andrej Kramarić,MF,34.9856,12.0,7,657.0,7.3,6.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.82,0.14,0.96,0.82,0.96
Croatia,Luka Modrić,MF,40.7611,12.0,7,584.0,6.5,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.31,0.31,0.62,0.15,0.46
Croatia,Josip Šutalo,DF,26.2902,8.0,6,574.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Duje Ćaleta-Car,DF,29.7392,7.0,7,550.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Marin Pongračić,DF,28.7556,8.0,5,527.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Joško Gvardiol,DF,24.3888,7.0,6,494.0,5.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.18,0.18,0.36,0.18,0.36
Croatia,Marco Pašalić,"MF,DF",25.7474,10.0,4,417.0,4.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.65
Croatia,Ante Budimir,FW,34.8953,8.0,6,397.0,4.4,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.45,0.23,0.68,0.23,0.45
Croatia,Kristijan Jakić,"DF,MF",29.0849,7.0,4,392.0,4.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46
Croatia,Martin Baturina,MF,23.3231,8.0,4,387.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Luka Vušković,DF,19.3012,5.0,4,356.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25
Croatia,Franjo Ivanović,"FW,MF",22.7009,7.0,3,311.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.58,0.29,0.87,0.58,0.87
Croatia,Nikola Moro,MF,28.2574,7.0,3,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Toni Fruk,MF,25.2656,7.0,2,268.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.34,0.34,0.67,0.34,0.67
Croatia,Martin Erlić,DF,28.386,3.0,3,249.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36
Croatia,Petar Musa,FW,28.2793,5.0,2,238.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38
Croatia,Nikola Vlašić,MF,28.6927,5.0,2,225.0,2.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.0,0.8,0.8,0.8
Croatia,Lovro Majer,MF,28.4052,4.0,2,222.0,2.5,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.41,1.22,1.62,0.41,1.62
Croatia,Luka Sučić,MF,23.7639,5.0,1,197.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46
Croatia,Mateo Kovačić,MF,32.1068,3.0,3,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Igor Matanović,FW,23.2053,4.0,2,165.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55
Croatia,Dominik Kotarski,GK,26.3395,2.0,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Domagoj Bradarić,DF,26.5092,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Josip Juranović,DF,30.8268,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Borna Sosa,MF,28.3943,1.0,1,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Mislav Oršić,"FW,MF",33.4572,1.0,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Ivan Smolčić,DF,25.8241,2.0,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Ivor Pandur,GK,26.2218,0.0,0,,,,,,,,,,,,,,,
Croatia,Ivica Ivušić,GK,31.3641,0.0,0,,,,,,,,,,,,,,,
Croatia,Karlo Letica,GK,29.3368,0.0,0,,,,,,,,,,,,,,,
Curaçao,Juriën Gaari,DF,32.4736,2.0,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Tahith Chong,MF,26.5257,2.0,1,135.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.67,0.0,0.67,0.67,0.67
Curaçao,Deveron Fonville,DF,23.0794,2.0,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Armando Obispo,DF,27.2765,2.0,1,135.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67
Curaçao,Eloy Room,GK,37.3504,2.0,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Juninho Bacuna,MF,28.8515,2.0,1,105.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.86,0.86,1.71,0.86,1.71
Curaçao,Livano Comenencia,MF,22.3587,2.0,1,105.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.86,0.86,1.71,0.86,1.71
Curaçao,Leandro Bacuna,MF,34.8131,2.0,1,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Riechedly Bazoer,DF,29.6708,2.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Sherel Floranus,DF,27.8077,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Gervane Kastaneer,FW,30.0137,2.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Godfried Roemeratoe,MF,26.8186,2.0,1,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Joshua Brenet,DF,32.2355,1.0,1,61.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.48,0.0,1.48,1.48,1.48
Curaçao,Trevor Doornbusch,GK,26.9391,1.0,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Roshon van Eijma,DF,28.0137,1.0,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Kenji Gorré,MF,31.7064,1.0,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Brandley Kuwas,FW,33.7337,1.0,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Jearl Margaritha,MF,26.178,1.0,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Ar'jany Martha,MF,22.7748,1.0,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Shurandy Sambo,DF,24.8186,1.0,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Jürgen Locadia,FW,32.5996,1.0,1,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Jeremy Antonisse,"FW,MF",24.2108,2.0,0,75.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,1.2
Curaçao,Tyrese Noslin,MF,23.7556,2.0,0,59.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,1.53
Curaçao,Sontje Hansen,"FW,MF",24.0739,1.0,0,45.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
Curaçao,Tyrick Bodak,GK,24.0821,0.0,0,,,,,,,,,,,,,,,
Curaçao,Kevin Felida,MF,26.5886,0.0,0,,,,,,,,,,,,,,,
Curaçao,Eloy Room,GK,36.0,10.0,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Juninho Bacuna,"MF,FW",28.0,10.0,10,827.0,9.2,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.33,0.22,0.54,0.33,0.54
Curaçao,Sherel Floranus,"DF,MF",27.0,9.0,9,798.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Leandro Bacuna,MF,34.0,9.0,9,784.0,8.7,1.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.11,0.34,0.46,0.0,0.34
Curaçao,Juriën Gaari,DF,32.0,9.0,7,642.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Kenji Gorré,"FW,MF",31.0,8.0,7,630.0,7.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.43,0.43,0.86,0.43,0.86
Curaçao,Livano Comenencia,MF,21.0,8.0,7,527.0,5.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,0.17,0.34,0.17,0.34
Curaçao,Roshon van Eijma,DF,27.0,7.0,6,541.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
Curaçao,Shurandy Sambo,"DF,MF",24.0,6.0,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Jearl Margaritha,"FW,MF",25.0,8.0,6,511.0,5.7,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.18,0.53,0.7,0.18,0.7
Curaçao,Joshua Brenet,"DF,MF",31.0,6.0,5,468.0,5.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.38
Curaçao,Armando Obispo,DF,26.0,4.0,4,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Gervane Kastaneer,FW,29.0,6.0,4,224.0,2.5,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,2.01,0.0,2.01,2.01,2.01
Curaçao,Jürgen Locadia,FW,32.0,7.0,3,398.0,4.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45
Curaçao,Jeremy Antonisse,FW,23.0,7.0,3,286.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.31,0.31,0.63,0.31,0.63
Curaçao,Sontje Hansen,FW,23.0,3.0,3,215.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.42,0.0,0.42,0.42,0.42
Curaçao,Godfried Roemeratoe,MF,26.0,8.0,2,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Rangelo Janga,FW,33.0,2.0,2,155.0,1.7,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.74,0.0,1.74,1.16,1.16
Curaçao,Riechedly Bazoer,DF,29.0,2.0,2,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Tahith Chong,MF,26.0,2.0,1,116.0,1.3,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.55,0.78,2.33,1.55,2.33
Curaçao,Cuco Martina,DF,36.0,3.0,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Nathan Markelo,DF,27.0,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Brandley Kuwas,MF,33.0,3.0,1,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Xander Severina,FW,24.0,2.0,1,51.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.76,0.0,1.76,1.76,1.76
Curaçao,Kevin Felida,MF,26.0,3.0,0,75.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,1.2
Curaçao,Tyrese Noslin,MF,23.0,3.0,0,65.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.38,0.0,1.38,1.38,1.38
Curaçao,Rayvien Rosario,MF,21.0,2.0,0,57.0,0.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.16,0.0,3.16
Curaçao,Ar'jany Martha,"DF,FW",22.0,2.0,0,51.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.76,0.0,1.76,1.76,1.76
Curaçao,Jordi Paulina,FW,21.0,2.0,0,46.0,0.5,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.91,0.0,3.91,1.96,1.96
Curaçao,Joshua Zimmerman,MF,24.0,2.0,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Vurnon Anita,"DF,MF",36.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Tyrick Bodak,GK,23.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Jayden Candelaria,DF,21.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Shanon Carmelia,"DF,MF",36.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Jurich Carolina,DF,27.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Trevor Doornbusch,GK,26.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Nino Fancito,GK,21.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Deveron Fonville,DF,22.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Tyrique Mercera,DF,22.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Leandro Merencia,GK,20.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Justin Ogenia,"DF,MF",26.0,0.0,0,,,,,,,,,,,,,,,
Curaçao,Eloy Room,GK,37.3504,12.0,11,"1,035",11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Juninho Bacuna,"MF,FW",28.8515,12.0,11,932,10.4,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,0.39,0.29,0.68,0.39,0.68
Curaçao,Sherel Floranus,"DF,MF",27.8077,10.0,10,888,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Leandro Bacuna,MF,34.8131,11.0,10,883,9.8,1.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.1,0.31,0.41,0.0,0.31
Curaçao,Juriën Gaari,DF,32.4736,11.0,9,777,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Kenji Gorré,"FW,MF",31.7064,9.0,8,675,7.5,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.4,0.8
Curaçao,Livano Comenencia,MF,22.3587,10.0,8,632,7.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.28,0.28,0.57,0.28,0.57
Curaçao,Roshon van Eijma,DF,28.0137,8.0,7,586,6.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15
Curaçao,Shurandy Sambo,"DF,MF",24.8186,7.0,7,585,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Jearl Margaritha,"FW,MF",26.178,9.0,7,556,6.2,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.16,0.49,0.65,0.16,0.65
Curaçao,Joshua Brenet,"DF,MF",32.2355,7.0,6,529,5.9,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.17,0.34,0.51,0.17,0.51
Curaçao,Armando Obispo,DF,27.2765,6.0,5,477,5.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19
Curaçao,Jürgen Locadia,FW,32.5996,8.0,4,435,4.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41,0.41,0.0,0.41
Curaçao,Jeremy Antonisse,FW,24.2108,9.0,3,361,4.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.5,0.25,0.75,0.5,0.75
Curaçao,Gervane Kastaneer,FW,30.0137,8.0,5,314,3.5,5.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,1.43,0.0,1.43,1.43,1.43
Curaçao,Godfried Roemeratoe,MF,26.8186,10.0,3,298,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Sontje Hansen,FW,24.0739,4.0,3,260,2.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.35,0.35,0.69,0.35,0.69
Curaçao,Tahith Chong,MF,26.5257,4.0,2,251,2.8,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.08,0.36,1.43,1.08,1.43
Curaçao,Riechedly Bazoer,DF,29.6708,4.0,3,233,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Rangelo Janga,FW,34.1615,2.0,2,155,1.7,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.74,0.0,1.74,1.16,1.16
Curaçao,Deveron Fonville,DF,23.0794,2.0,1,135,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Tyrese Noslin,MF,23.7556,5.0,0,124,1.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.73,0.73,1.45,0.73,1.45
Curaçao,Cuco Martina,DF,36.7173,3.0,1,112,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Brandley Kuwas,MF,33.7337,4.0,2,107,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Ar'jany Martha,"DF,FW",22.7748,3.0,1,96,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94
Curaçao,Nathan Markelo,DF,27.4326,1.0,1,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Kevin Felida,MF,26.5886,3.0,0,75,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,1.2
Curaçao,Rayvien Rosario,MF,22.1752,2.0,0,57,0.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.16,0.0,3.16
Curaçao,Xander Severina,FW,25.1725,2.0,1,51,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.76,0.0,1.76,1.76,1.76
Curaçao,Jordi Paulina,FW,21.7228,2.0,0,46,0.5,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.91,0.0,3.91,1.96,1.96
Curaçao,Trevor Doornbusch,GK,26.9391,1.0,1,45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Joshua Zimmerman,MF,25.0602,2.0,0,27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,Tyrick Bodak,GK,24.0821,0.0,0,,,,,,,,,,,,,,,
Curaçao,Justin Ogenia,"DF,MF",27.3532,0.0,0,,,,,,,,,,,,,,,
Curaçao,Vurnon Anita,"DF,MF",37.1944,0.0,0,,,,,,,,,,,,,,,
Curaçao,Nino Fancito,GK,21.7036,0.0,0,,,,,,,,,,,,,,,
Curaçao,Jurich Carolina,DF,27.9144,0.0,0,,,,,,,,,,,,,,,
Curaçao,Shanon Carmelia,"DF,MF",37.2355,0.0,0,,,,,,,,,,,,,,,
Curaçao,Jayden Candelaria,DF,22.2847,0.0,0,,,,,,,,,,,,,,,
Curaçao,Tyrique Mercera,DF,22.4846,0.0,0,,,,,,,,,,,,,,,
Curaçao,Leandro Merencia,GK,20.9528,0.0,0,,,,,,,,,,,,,,,
Czechia,Štěpán Chaloupek,DF,23.2683,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Vladimír Coufal,MF,33.8104,1.0,1,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Czechia,Robin Hranáč,DF,26.3723,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Matej Kovar,GK,26.0767,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Ladislav Krejčí,DF,27.1506,1.0,1,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Czechia,Tomáš Souček,MF,31.293,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Jaroslav Zelený,MF,33.8159,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Alexandr Sojka,MF,23.1999,1.0,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Lukáš Provod,FW,29.6407,1.0,1,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Patrik Schick,FW,30.386,1.0,1,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Pavel Šulc,FW,25.4572,1.0,1,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Tomáš Chorý,FW,31.3806,1.0,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Adam Hložek,"FW,MF",23.8871,1.0,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Michal Sadílek,"DF,FW",27.0383,1.0,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Mojmír Chytil,FW,27.1259,1.0,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Lukáš Červ,MF,25.178,0.0,0,,,,,,,,,,,,,,,
Czechia,Vladimír Darida,MF,35.8487,0.0,0,,,,,,,,,,,,,,,
Czechia,David Doudera,"DF,MF",28.0383,0.0,0,,,,,,,,,,,,,,,
Czechia,Tomáš Holeš,"DF,MF",33.2053,0.0,0,,,,,,,,,,,,,,,
Czechia,Lukáš Horníček,GK,23.9199,0.0,0,,,,,,,,,,,,,,,
Czechia,David Jurásek,"DF,MF",25.8515,0.0,0,,,,,,,,,,,,,,,
Czechia,Jan Kuchta,FW,29.4298,0.0,0,,,,,,,,,,,,,,,
Czechia,Hugo Sochůrek,MF,18.0192,0.0,0,,,,,,,,,,,,,,,
Czechia,Jindřich Staněk,GK,30.1314,0.0,0,,,,,,,,,,,,,,,
Czechia,Denis Višinský,"FW,MF",23.2327,0.0,0,,,,,,,,,,,,,,,
Czechia,David Zima,DF,25.5969,0.0,0,,,,,,,,,,,,,,,
Czechia,Robin Hranáč,DF,26.3723,2.0,2,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Štěpán Chaloupek,DF,23.2683,2.0,2,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Ladislav Krejčí,DF,27.1506,2.0,2,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,Alexandr Sojka,MF,23.1999,2.0,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
